City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Nove Hrady,CZ,2022-01-30 04:08:53,48.7896,14.7784,43.9,83,97,19.53
32,Port Alfred,ZA,2022-01-30 04:08:54,-33.5906,26.891,68.76,86,10,8.08
33,Nome,US,2022-01-30 04:08:54,64.5011,-165.4064,-7.53,59,0,0.0
34,Sangar,RU,2022-01-30 04:08:54,63.9242,127.4739,-25.17,95,80,3.74
35,Korla,CN,2022-01-30 04:08:55,41.7597,86.1469,27.14,43,100,3.04
36,Hermanus,ZA,2022-01-30 04:08:39,-34.4187,19.2345,64.8,89,2,10.4
37,Victoria,HK,2022-01-30 04:04:01,22.2855,114.1577,68.18,64,67,1.01
38,Sozimskiy,RU,2022-01-30 04:08:55,59.7418,52.2482,1.24,98,100,3.8
39,Lompoc,US,2022-01-30 04:08:56,34.6391,-120.4579,59.38,79,0,4.61
40,Kavaratti,IN,2022-01-30 04:04:35,10.5669,72.642,81.37,69,90,9.15
41,Barrow,US,2022-01-30 04:08:56,71.2906,-156.7887,-7.58,71,100,11.5
42,Asau,RO,2022-01-30 04:08:57,46.4333,26.4,35.76,71,100,11.56
43,Chuy,UY,2022-01-30 04:08:57,-33.6971,-53.4616,63.88,80,0,6.78
44,Shelburne,CA,2022-01-30 04:08:58,44.0787,-80.2041,5.36,79,62,4.94
45,Marystown,CA,2022-01-30 04:06:20,47.1666,-55.1483,47.86,100,100,10.0
46,Bredasdorp,ZA,2022-01-30 04:08:58,-34.5322,20.0403,64.27,91,5,4.99
47,Hovd,MN,2022-01-30 04:09:58,48.0056,91.6419,-7.42,79,34,1.92
48,Guider,CM,2022-01-30 04:09:59,9.9342,13.9486,65.35,20,75,6.02
49,Ribeira Grande,PT,2022-01-30 04:09:59,38.5167,-28.7,59.22,74,79,17.25
50,Bluff,NZ,2022-01-30 04:09:59,-46.6,168.3333,59.67,88,100,3.69
51,Praia Da Vitoria,PT,2022-01-30 04:10:00,38.7333,-27.0667,55.76,86,9,14.65
52,Rikitea,PF,2022-01-30 04:10:01,-23.1203,-134.9692,76.84,68,100,6.8
53,Vanimo,PG,2022-01-30 04:10:01,-2.6741,141.3028,79.25,82,100,11.59
54,Ponta Do Sol,PT,2022-01-30 04:10:01,32.6667,-17.1,63.23,40,6,5.53
55,Port Elizabeth,ZA,2022-01-30 04:10:02,-33.918,25.5701,66.49,94,75,5.75
56,Saskylakh,RU,2022-01-30 04:10:02,71.9167,114.0833,-19.17,100,99,3.53
57,Punta Arenas,CL,2022-01-30 04:10:03,-53.15,-70.9167,46.11,70,0,11.5
58,Maltahohe,NA,2022-01-30 04:10:03,-24.8333,16.9833,69.49,62,85,21.5
59,Avarua,CK,2022-01-30 04:09:07,-21.2078,-159.775,82.45,74,20,8.05
60,Lorengau,PG,2022-01-30 04:10:03,-2.0226,147.2712,83.55,73,42,9.04
61,Vaini,TO,2022-01-30 04:08:40,-21.2,-175.2,81.9,76,99,11.95
62,Upata,VE,2022-01-30 04:10:04,8.0086,-62.3989,72.19,88,91,3.76
63,Vila Franca Do Campo,PT,2022-01-30 04:10:05,37.7167,-25.4333,57.61,68,78,11.81
64,Lebu,CL,2022-01-30 04:10:05,-37.6167,-73.65,56.43,90,6,7.9
65,Deputatskiy,RU,2022-01-30 04:10:05,69.3,139.9,-20.49,99,95,2.24
66,Sisimiut,GL,2022-01-30 04:10:06,66.9395,-53.6735,6.78,86,100,30.8
67,Kapaa,US,2022-01-30 04:10:06,22.0752,-159.319,76.98,72,0,3.44
68,Saint George,US,2022-01-30 04:10:07,37.1041,-113.5841,54.07,27,0,1.99
69,Werda,BW,2022-01-30 04:10:07,-25.2667,23.2833,71.8,71,90,13.33
70,Saint Stephen,GB,2022-01-30 04:10:07,50.3333,-4.9,39.2,85,7,4.61
71,Hasaki,JP,2022-01-30 04:10:06,35.7333,140.8333,48.29,48,80,12.57
72,Limbang,MY,2022-01-30 04:09:19,4.75,115.0,82.51,72,100,3.24
73,Codrington,AU,2022-01-30 04:10:08,-38.2667,141.9667,72.63,72,96,12.21
74,Kurilsk,RU,2022-01-30 04:10:08,45.2333,147.8833,22.03,54,100,19.3
75,Kodiak,US,2022-01-30 04:09:02,57.79,-152.4072,31.51,59,0,18.41
76,Te Anau,NZ,2022-01-30 04:10:09,-45.4167,167.7167,64.53,71,100,1.28
77,Mandalgovi,MN,2022-01-30 04:10:09,45.7625,106.2708,3.79,66,73,21.68
78,Paita,PE,2022-01-30 04:10:10,-5.0892,-81.1144,71.98,79,69,10.8
79,Quatre Cocos,MU,2022-01-30 04:10:10,-20.2078,57.7625,83.08,71,98,14.67
80,Hithadhoo,MV,2022-01-30 04:10:10,-0.6,73.0833,81.05,68,55,3.51
81,Cape Town,ZA,2022-01-30 04:08:31,-33.9258,18.4232,66.11,73,0,3.0
82,Provideniya,RU,2022-01-30 04:10:10,64.3833,-173.3,3.54,84,19,4.79
83,Khatanga,RU,2022-01-30 04:10:11,71.9667,102.5,-14.51,98,84,7.52
84,Faya,SA,2022-01-30 04:10:11,18.3851,42.4509,50.52,83,7,3.47
85,Oktyabrskiy,RU,2022-01-30 04:10:12,54.4815,53.471,6.26,98,95,4.21
86,Haines Junction,CA,2022-01-30 04:10:12,60.7522,-137.5108,8.92,97,100,3.62
87,Ostrovnoy,RU,2022-01-30 04:10:13,68.0531,39.5131,18.61,92,100,9.6
88,New Norfolk,AU,2022-01-30 04:10:13,-42.7826,147.0587,82.65,30,0,3.0
89,Bad Doberan,DE,2022-01-30 04:10:13,54.1071,11.9005,45.0,72,93,45.86
90,Puerto Ayora,EC,2022-01-30 04:10:14,-0.7393,-90.3518,73.18,85,81,5.57
91,Cap Malheureux,MU,2022-01-30 04:11:14,-19.9842,57.6142,83.46,68,80,8.01
92,Cockburn Town,TC,2022-01-30 04:11:15,21.4612,-71.1419,77.36,71,0,12.24
93,Dikson,RU,2022-01-30 04:11:15,73.5069,80.5464,7.05,94,100,16.64
94,Yerbogachen,RU,2022-01-30 04:11:15,61.2767,108.0108,-2.04,94,100,4.76
95,Mareeba,AU,2022-01-30 04:11:16,-17.0,145.4333,81.32,69,100,3.78
96,Grindavik,IS,2022-01-30 04:11:16,63.8424,-22.4338,34.27,93,75,11.5
97,Taltal,CL,2022-01-30 04:11:16,-25.4,-70.4833,65.35,79,4,1.66
98,Waddan,LY,2022-01-30 04:11:17,29.1614,16.139,44.08,86,8,10.2
99,Saint-Philippe,RE,2022-01-30 04:10:05,-21.3585,55.7679,81.99,75,85,9.71
100,Lagoa,PT,2022-01-30 04:11:17,39.05,-27.9833,57.92,70,7,16.8
101,Keroka,KE,2022-01-30 04:11:18,-0.7758,34.9453,52.95,92,74,2.28
102,Priargunsk,RU,2022-01-30 04:11:18,50.3691,119.1012,-6.65,91,18,1.48
103,Norman Wells,CA,2022-01-30 04:11:18,65.282,-126.8329,-21.93,98,100,3.56
104,Zhuhai,CN,2022-01-30 04:11:19,22.2769,113.5678,63.79,63,0,21.85
105,Pokhara,NP,2022-01-30 04:11:19,28.2333,83.9833,55.44,58,4,4.79
106,Nabire,ID,2022-01-30 04:11:20,-3.3667,135.4833,86.0,63,100,6.4
107,East London,ZA,2022-01-30 04:11:20,-33.0153,27.9116,68.61,83,11,5.75
108,Nuuk,GL,2022-01-30 04:09:47,64.1835,-51.7216,11.01,85,100,25.32
109,Mar Del Plata,AR,2022-01-30 04:10:59,-38.0023,-57.5575,69.87,83,0,20.0
110,Ancud,CL,2022-01-30 04:11:21,-41.8697,-73.8203,56.73,88,100,9.64
111,Anadyr,RU,2022-01-30 04:11:21,64.75,177.4833,-8.52,76,87,2.01
112,Butaritari,KI,2022-01-30 04:11:21,3.0707,172.7902,82.54,72,41,17.25
113,Tuktoyaktuk,CA,2022-01-30 04:11:22,69.4541,-133.0374,-5.69,96,100,16.73
114,Callaway,US,2022-01-30 04:11:22,30.153,-85.5699,35.91,69,0,0.0
115,Constitucion,CL,2022-01-30 04:11:22,-35.3333,-72.4167,56.89,93,62,6.85
116,Yarim,YE,2022-01-30 04:11:23,14.298,44.3779,48.78,53,46,0.89
117,Lagunas,PE,2022-01-30 04:11:23,-5.2269,-75.6753,79.38,74,100,3.4
118,Bodden Town,KY,2022-01-30 04:11:24,19.2833,-81.25,73.0,67,100,13.0
119,Katsuura,JP,2022-01-30 04:09:14,35.1333,140.3,48.11,55,98,11.65
120,Marsh Harbour,BS,2022-01-30 04:11:24,26.5412,-77.0636,59.45,60,64,22.75
121,Poum,NC,2022-01-30 04:11:24,-20.2333,164.0167,81.84,77,100,8.66
122,Elmadag,TR,2022-01-30 04:11:25,39.9208,33.2308,13.98,97,100,1.57
123,Sao Filipe,CV,2022-01-30 04:11:25,14.8961,-24.4956,70.56,73,76,11.18
124,Solnechnyy,RU,2022-01-30 04:11:26,50.7214,136.6319,-3.06,87,99,2.93
125,Malur,IN,2022-01-30 04:11:26,13.0075,77.9378,73.18,72,95,4.92
126,Bodaybo,RU,2022-01-30 04:11:26,57.8506,114.1933,-12.59,95,93,0.34
127,Redlands,US,2022-01-30 04:09:13,34.0556,-117.1825,58.64,30,98,3.65
128,Dukat,RU,2022-01-30 04:11:27,62.55,155.55,1.45,96,100,5.41
129,Vila Velha,BR,2022-01-30 04:11:27,-20.3297,-40.2925,78.75,90,0,5.75
130,Udachnyy,RU,2022-01-30 04:11:28,66.4167,112.4,-21.41,99,36,3.31
131,Bandarbeyla,SO,2022-01-30 04:11:28,9.4942,50.8122,75.25,69,100,17.29
132,Sakakah,SA,2022-01-30 04:11:28,29.9697,40.2064,41.45,53,0,7.7
133,Oktyabrskoye,RU,2022-01-30 04:11:29,43.0645,44.7417,14.14,92,28,8.95
134,Meulaboh,ID,2022-01-30 04:11:29,4.1363,96.1285,84.69,68,17,2.06
135,Tombouctou,ML,2022-01-30 04:11:29,20.0,-3.0,66.74,15,59,10.87
136,Torbay,CA,2022-01-30 04:11:30,47.6666,-52.7314,45.28,96,100,35.68
137,Newport,GB,2022-01-30 04:12:30,51.5877,-2.9984,39.54,89,20,3.71
138,Asilah,MA,2022-01-30 04:12:30,35.465,-6.0348,57.16,81,65,12.46
139,Olavarria,AR,2022-01-30 04:12:31,-36.8927,-60.3225,63.59,77,1,8.25
140,Necochea,AR,2022-01-30 04:12:31,-38.5473,-58.7368,73.04,63,39,17.56
141,Comodoro Rivadavia,AR,2022-01-30 04:11:12,-45.8667,-67.5,62.46,39,0,20.71
142,Bethel,US,2022-01-30 04:12:32,41.3712,-73.414,13.66,50,0,7.0
143,Mabaruma,GY,2022-01-30 04:12:32,8.2,-59.7833,69.87,91,22,1.86
144,Ixtapa,MX,2022-01-30 04:12:32,20.7,-105.2,71.22,83,0,2.37
145,Palmer,US,2022-01-30 04:12:33,42.1584,-72.3287,11.5,55,100,1.99
146,Novopokrovka,UA,2022-01-30 04:12:33,49.8425,36.5477,28.78,88,95,13.24
147,Namatanai,PG,2022-01-30 04:12:34,-3.6667,152.4333,82.74,77,100,5.41
148,Upington,ZA,2022-01-30 04:12:34,-28.4478,21.2561,79.95,38,86,11.65
149,Ziarat,PK,2022-01-30 04:12:34,30.3823,67.7282,41.07,36,18,3.27
150,Bengkulu,ID,2022-01-30 04:12:35,-3.8004,102.2655,84.09,69,100,5.59
151,Guacamaya,HN,2022-01-30 04:12:35,15.0167,-88.15,62.49,99,100,3.62
152,San Rafael,AR,2022-01-30 04:12:35,-34.6177,-68.3301,76.89,43,14,3.15
153,Bulgan,MN,2022-01-30 04:12:36,48.8125,103.5347,2.12,80,24,2.04
154,Shingu,JP,2022-01-30 04:12:36,33.7333,135.9833,51.06,37,100,1.83
155,Samana,DO,2022-01-30 04:12:37,19.2056,-69.3369,70.3,79,3,4.29
156,Guerrero Negro,MX,2022-01-30 04:12:37,27.9769,-114.0611,61.21,66,7,10.47
157,Neka,IR,2022-01-30 04:12:37,36.6508,53.299,41.45,66,0,4.92
158,Talnakh,RU,2022-01-30 04:12:38,69.4865,88.3972,-2.79,97,100,8.39
159,Segovia,ES,2022-01-30 04:12:38,41.1667,-4.0,37.44,30,0,3.74
160,Longyearbyen,SJ,2022-01-30 04:12:38,78.2186,15.6401,6.64,72,0,17.27
161,Sarab,IR,2022-01-30 04:12:39,38.6066,44.9883,15.44,82,96,3.76
162,Mackay,AU,2022-01-30 04:12:39,-21.15,149.2,88.68,71,27,13.69
163,Georgetown,MY,2022-01-30 04:12:39,5.4112,100.3354,89.53,62,20,11.5
164,Cherskiy,RU,2022-01-30 04:12:40,68.75,161.3,-28.14,100,92,3.06
165,Tsiroanomandidy,MG,2022-01-30 04:12:40,-18.7667,46.0333,70.21,89,71,3.58
166,Kasli,RU,2022-01-30 04:12:41,55.8909,60.7616,3.94,96,100,1.95
167,Upernavik,GL,2022-01-30 04:12:41,72.7868,-56.1549,-4.05,98,100,5.97
168,Letterkenny,IE,2022-01-30 04:12:41,54.95,-7.7333,38.59,80,92,4.54
169,Siwana,IN,2022-01-30 04:12:42,25.6333,72.4167,67.55,21,0,2.64
170,Sibolga,ID,2022-01-30 04:12:42,1.7427,98.7792,83.75,70,82,3.18
171,Husavik,IS,2022-01-30 04:12:42,66.0449,-17.3389,26.94,79,100,15.1
172,Nikolskoye,RU,2022-01-30 04:11:56,59.7035,30.7861,28.87,93,100,15.01
173,Vestmannaeyjar,IS,2022-01-30 04:08:45,63.4427,-20.2734,40.55,71,100,17.74
174,Fort Nelson,CA,2022-01-30 04:12:43,58.8053,-122.7002,3.04,98,100,3.85
175,Cayenne,GF,2022-01-30 04:12:43,4.9333,-52.3333,78.1,90,75,0.0
176,Hambantota,LK,2022-01-30 04:12:44,6.1241,81.1185,82.81,69,6,8.59
177,Makakilo City,US,2022-01-30 04:12:44,21.3469,-158.0858,77.32,59,0,8.05
178,Tonekabon,IR,2022-01-30 04:12:44,36.8163,50.8738,46.85,59,0,3.91
179,Fukue,JP,2022-01-30 04:12:45,32.6881,128.8419,48.29,50,99,15.39
180,Mahebourg,MU,2022-01-30 04:12:45,-20.4081,57.7,83.25,78,40,10.36
181,Moose Factory,CA,2022-01-30 04:12:46,51.2585,-80.6094,-6.74,99,100,3.11
182,Skibbereen,IE,2022-01-30 04:12:46,51.55,-9.2667,40.8,72,75,2.17
183,Tual,ID,2022-01-30 04:13:47,-5.6667,132.75,82.89,76,100,17.87
184,Port Lincoln,AU,2022-01-30 04:13:47,-34.7333,135.8667,74.05,64,4,11.9
185,Klaksvik,FO,2022-01-30 04:13:47,62.2266,-6.589,31.12,63,100,10.29
186,Ternate,ID,2022-01-30 04:13:48,0.8,127.4,83.53,69,20,7.87
187,Warrensburg,US,2022-01-30 04:13:48,38.7628,-93.7361,40.05,55,0,5.99
188,Flin Flon,CA,2022-01-30 04:13:48,54.7682,-101.865,-1.89,99,86,4.05
189,Matay,EG,2022-01-30 04:13:49,28.419,30.7792,45.48,75,2,4.12
190,Gaoual,GN,2022-01-30 04:13:49,11.75,-13.2,73.13,26,16,2.66
191,San Lawrenz,MT,2022-01-30 04:13:49,36.0553,14.204,51.85,61,4,5.99
192,Sinop,TR,2022-01-30 04:13:50,41.7711,34.8709,24.44,86,98,9.33
193,Svetlogorsk,BY,2022-01-30 04:13:50,52.6333,29.7333,28.98,96,100,18.12
194,Nynashamn,SE,2022-01-30 04:13:50,58.9034,17.9479,34.11,96,100,28.99
195,Daru,PG,2022-01-30 04:13:51,-9.0763,143.2092,83.26,73,99,10.63
196,Sao Joao Da Barra,BR,2022-01-30 04:13:51,-21.6403,-41.0511,74.28,95,100,7.67
197,Presidencia Roque Saenz Pena,AR,2022-01-30 04:13:52,-26.7852,-60.4388,70.43,40,0,5.91
198,Kutum,SD,2022-01-30 04:13:52,14.2,24.6667,47.68,26,7,5.75
199,Tomatlan,MX,2022-01-30 04:13:53,19.9333,-105.25,66.29,91,0,2.55
200,Gatak,ID,2022-01-30 04:13:53,-7.5908,110.7044,84.72,70,80,1.9
201,Rawlins,US,2022-01-30 04:10:44,41.7911,-107.2387,34.02,64,4,8.12
202,Vredendal,ZA,2022-01-30 04:13:53,-31.6683,18.5012,71.51,47,0,3.38
203,Kavieng,PG,2022-01-30 04:13:05,-2.5744,150.7967,81.57,78,100,3.89
204,Tuskegee,US,2022-01-30 04:13:54,32.424,-85.6916,29.12,72,0,3.56
205,Pisco,PE,2022-01-30 04:13:54,-13.7,-76.2167,69.85,78,20,4.61
206,Thompson,CA,2022-01-30 04:13:55,55.7435,-97.8558,-14.64,76,75,0.0
207,Marienburg,PL,2022-01-30 04:13:55,54.0359,19.0266,40.95,78,100,29.28
208,Am Timan,TD,2022-01-30 04:13:55,11.0297,20.2827,65.62,21,6,5.12
209,Nhulunbuy,AU,2022-01-30 04:13:56,-12.2333,136.7667,79.41,89,75,9.22
210,Chokurdakh,RU,2022-01-30 04:13:56,70.6333,147.9167,-20.61,89,85,1.79
211,Pacific Grove,US,2022-01-30 04:13:56,36.6177,-121.9166,53.42,72,0,1.01
212,Howard Springs,AU,2022-01-30 04:13:57,-12.497,131.047,83.98,90,81,16.96
213,Souillac,MU,2022-01-30 04:13:57,-20.5167,57.5167,83.35,78,40,10.36
214,Bundaberg,AU,2022-01-30 04:13:58,-24.85,152.35,87.22,62,75,5.01
215,Samarkand,UZ,2022-01-30 04:13:58,39.6542,66.9597,31.42,86,100,4.61
216,Tanabi,BR,2022-01-30 04:13:58,-20.6264,-49.6492,69.49,95,99,8.03
217,Tasiilaq,GL,2022-01-30 04:13:59,65.6145,-37.6368,12.36,63,100,12.17
218,Lunderskov,DK,2022-01-30 04:13:59,55.4837,9.2992,42.84,70,75,41.43
219,Boksitogorsk,RU,2022-01-30 04:13:59,59.474,33.8485,22.6,88,100,13.94
220,Smirnykh,RU,2022-01-30 04:14:00,49.75,142.8333,5.99,81,100,7.45
221,Along,IN,2022-01-30 04:14:00,28.1667,94.7667,61.54,41,0,1.16
222,Port-Gentil,GA,2022-01-30 04:14:00,-0.7193,8.7815,80.76,80,99,9.57
223,Hilo,US,2022-01-30 04:14:01,19.7297,-155.09,73.13,72,40,4.61
224,Faanui,PF,2022-01-30 04:14:01,-16.4833,-151.75,80.82,71,100,6.24
225,Vung Tau,VN,2022-01-30 04:13:53,10.346,107.0843,80.44,75,66,10.89
226,San Joaquin,US,2022-01-30 04:14:20,37.9333,-121.3011,51.01,70,0,0.0
227,Kununurra,AU,2022-01-30 04:11:59,-15.7667,128.7333,89.58,62,75,18.41
228,Lexington,US,2022-01-30 04:12:24,37.9887,-84.4777,19.29,60,0,9.22
229,Conde,BR,2022-01-30 04:15:03,-7.2597,-34.9075,76.46,94,75,4.61
230,Revelstoke,CA,2022-01-30 04:15:03,50.9832,-118.2023,26.62,100,100,3.44
231,Olafsvik,IS,2022-01-30 04:15:03,64.8945,-23.7142,37.99,68,100,25.23
232,Mankera,PK,2022-01-30 04:15:04,31.3866,71.4407,59.25,32,60,2.89
233,Luzhou,CN,2022-01-30 04:15:04,28.8724,105.4405,48.15,68,57,2.26
234,Kaitangata,NZ,2022-01-30 04:15:05,-46.2817,169.8464,57.6,95,100,2.93
235,Dinagat,PH,2022-01-30 04:15:05,9.9561,125.5933,81.59,77,12,2.04
236,Wolfsburg,DE,2022-01-30 04:15:05,52.4333,10.8,44.01,76,100,27.96
237,Bagdarin,RU,2022-01-30 04:15:06,54.4333,113.6,1.99,74,4,1.59
238,Havoysund,NO,2022-01-30 04:15:06,70.9963,24.6622,25.68,69,97,24.38
239,Merrill,US,2022-01-30 04:15:06,45.1805,-89.6835,19.17,73,100,0.0
240,Bonavista,CA,2022-01-30 04:15:07,48.6499,-53.1147,44.11,95,100,45.23
241,Tabas,IR,2022-01-30 04:15:07,33.5959,56.9244,44.51,34,0,5.35
242,Aksu,CN,2022-01-30 04:15:07,41.1231,80.2644,29.1,42,87,3.31
243,Ndioum,SN,2022-01-30 04:15:08,16.5129,-14.6471,71.58,21,77,10.49
244,Nicoya,CR,2022-01-30 04:15:08,10.1483,-85.452,78.35,75,37,5.79
245,Nishihara,JP,2022-01-30 04:15:09,26.1842,127.7558,69.08,73,40,16.11
246,Mukhen,RU,2022-01-30 04:15:09,48.1,136.1,1.69,77,88,4.99
247,Nova Granada,BR,2022-01-30 04:15:09,-20.5339,-49.3142,73.65,95,100,7.23
248,Kimbe,PG,2022-01-30 04:15:10,-5.5502,150.1429,86.43,65,53,6.49
249,Tabou,CI,2022-01-30 04:13:43,4.423,-7.3528,77.61,88,49,1.1
250,Hami,CN,2022-01-30 04:15:10,42.8,93.45,24.62,35,6,2.42
251,Tigil,RU,2022-01-30 04:15:11,57.8,158.6667,24.93,80,100,11.14
252,Ballina,AU,2022-01-30 04:15:11,-28.8667,153.5667,86.18,76,51,10.78
253,Zhigansk,RU,2022-01-30 04:12:11,66.7697,123.3711,-27.15,99,85,4.88
254,Taitung,TW,2022-01-30 04:15:11,22.7583,121.1444,70.07,83,75,4.61
255,Bang Racham,TH,2022-01-30 04:15:12,14.892,100.3173,95.04,33,16,6.24
256,Mchinji,MW,2022-01-30 04:15:12,-13.7984,32.8802,63.61,98,100,2.15
257,Kalengwa,ZM,2022-01-30 04:15:13,-13.4659,25.0027,63.48,99,100,3.78
258,Perth,AU,2022-01-30 04:10:16,-31.9333,115.8333,96.98,44,0,10.36
259,Cabo San Lucas,MX,2022-01-30 04:15:13,22.8909,-109.9124,67.95,63,5,6.93
260,Los Llanos De Aridane,ES,2022-01-30 04:15:13,28.6585,-17.9182,56.95,67,100,8.05
261,Kahului,US,2022-01-30 04:12:21,20.8947,-156.47,77.02,62,0,3.44
262,Gaozhou,CN,2022-01-30 04:15:14,21.9392,110.8461,58.6,68,72,0.51
263,Kampong Thum,KH,2022-01-30 04:15:14,12.7111,104.8887,90.7,49,79,4.29
264,Verkhoyansk,RU,2022-01-30 04:15:15,67.5447,133.385,-26.61,99,100,1.14
265,Eufaula,US,2022-01-30 04:15:15,31.8913,-85.1455,30.63,74,0,0.0
266,Verkh-Usugli,RU,2022-01-30 04:15:15,52.7,115.1667,4.32,71,9,2.13
267,Vozhega,RU,2022-01-30 04:15:16,60.4725,40.2213,2.5,100,100,5.26
268,Eston,CA,2022-01-30 04:15:16,51.1501,-108.7514,26.73,84,100,6.69
269,Nova Olinda Do Norte,BR,2022-01-30 04:15:16,-3.8881,-59.0942,72.55,100,100,0.63
270,Torbat-E Jam,IR,2022-01-30 04:15:17,35.244,60.6225,38.77,52,1,6.44
271,Turukhansk,RU,2022-01-30 04:15:17,65.8167,87.9833,-0.31,96,100,8.7
272,Limoncito,BO,2022-01-30 04:15:18,-18.0167,-63.4,74.98,51,82,4.12
273,Bull Savanna,JM,2022-01-30 04:15:18,17.8868,-77.5902,70.18,84,5,7.7
274,Zalantun,CN,2022-01-30 04:16:18,48.0,122.7167,10.83,65,1,8.61
275,Marquette,US,2022-01-30 04:16:19,46.5333,-87.6335,13.77,82,99,3.42
276,Teknaf,BD,2022-01-30 04:16:19,20.8624,92.3058,68.36,42,1,8.23
277,Vardo,NO,2022-01-30 04:13:53,70.3705,31.1107,23.65,77,84,4.56
278,Ajdabiya,LY,2022-01-30 04:16:20,30.7554,20.2263,52.25,62,73,22.26
279,Aleksandrov Gay,RU,2022-01-30 04:16:20,50.147,48.5704,32.4,98,100,15.75
280,Airai,TL,2022-01-30 04:16:21,-8.9266,125.4092,65.03,82,100,4.23
281,Carauari,BR,2022-01-30 04:16:21,-4.8828,-66.8958,73.35,99,100,2.73
282,Kitale,KE,2022-01-30 04:16:21,1.0157,35.0062,55.18,66,35,1.5
283,Anloga,GH,2022-01-30 04:16:22,5.7947,0.8973,78.13,85,70,3.11
284,Esperance,AU,2022-01-30 04:16:22,-33.8667,121.9,83.3,45,6,13.38
285,Namibe,AO,2022-01-30 04:16:23,-15.1961,12.1522,70.18,76,100,3.56
286,Egvekinot,RU,2022-01-30 04:16:23,66.3167,-179.1667,-6.25,68,10,2.8
287,Salamiyah,SY,2022-01-30 04:16:23,35.0113,37.0532,39.54,78,71,5.77
288,Amahai,ID,2022-01-30 04:16:24,-3.3333,128.9167,88.63,58,99,2.66
289,Alekseyevskoye,RU,2022-01-30 04:16:24,55.3071,50.1135,12.88,96,91,7.36
290,Dobson,US,2022-01-30 04:16:25,36.3957,-80.7226,23.16,42,0,0.0
291,Abu Samrah,SY,2022-01-30 04:16:26,35.3029,37.1841,38.61,83,56,6.13
292,Phalaborwa,ZA,2022-01-30 04:16:27,-23.943,31.1411,70.88,78,100,8.9
293,Salalah,OM,2022-01-30 04:16:16,17.0151,54.0924,71.98,51,76,2.62
294,Gisborne,NZ,2022-01-30 04:16:28,-38.6533,178.0042,76.95,67,4,6.42
295,Cabedelo,BR,2022-01-30 04:16:28,-6.9811,-34.8339,77.67,80,100,9.64
